,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
65,173369.0,4228.512195121952,0.015150894721755867,4.0948364112853693e-05,4.0948364112853693e-05,0.012591639797195577,0.5609756097560976,0.009827607387084885,0.016379345645141475,0.0007370705540313664,4.0948364112853693e-05,0.0,2.0,24421.0,0.2561530608124867,0.268906205838414,5.234140417435119,0.0
66,23590.0,11795.0,0.006015037593984963,0.0,0.0,0.002967359050445104,0.5,0.007819548872180452,0.005413533834586466,0.0003007518796992481,0.0003007518796992481,0.0,1.0,3325.0,0.20317931326833405,0.3913098770665536,5.351652030892487,0.0
67,93432.0,46716.0,0.019524617996604415,0.00021222410865874363,0.00010611205432937182,0.013303793132973713,0.5,0.02827886247877759,0.013688455008488965,5.305602716468591e-05,5.305602716468591e-05,5.305602716468591e-05,1.0,18848.0,0.2183085024402774,0.3441540371607158,5.372520536060168,0.0
68,556.0,278.0,0.011111111111111112,0.0,0.0,0.02158273381294964,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,90.0,0.2805755395683453,0.2517985611510791,4.84786260980541,0.0
69,15580.0,7790.0,0.0042158516020236085,0.0,0.0008431703204047217,0.01245186136071887,0.5,0.02740303541315346,0.01011804384485666,0.00042158516020236085,0.0008431703204047217,0.0,1.0,2372.0,0.27689345314505776,0.2597560975609756,5.180623218763632,0.0
70,497989.0,2620.9947368421053,0.011116196952854247,7.628762614703895e-05,8.71858584537588e-05,0.015592713895286844,0.14210526315789473,0.024956951982388457,0.018592384315264065,0.0001743717169075176,0.0005231151507225528,0.0005449116153359925,8.0,91758.0,0.23814381442160368,0.3072838958290243,5.350477858218033,2.008076483617108e-06
71,44130.0,588.4,0.022754977651361235,0.0,0.0,0.015114434624971675,0.14666666666666667,0.018183665176757416,0.02834213734254368,0.0,0.000304754164973588,0.0,2.0,9844.0,0.1989802855200544,0.39746204396102425,5.514312906140191,0.0
72,55471.0,55471.0,0.0037921035021191165,0.0,0.0,0.025418687241982298,1.0,0.01182244033013607,0.01026098594691055,0.001003792103502119,0.0,0.0,0.0,8966.0,0.2682663013105947,0.25725153683906904,5.300211456839157,0.0
73,119485.0,151.05562579013906,0.014299847108552928,0.00035974458134724346,0.0005396168720208652,0.05235803657362849,0.0037926675094816687,0.024057918877596906,0.013265581437179602,0.0006745210900260815,4.496807266840543e-05,4.496807266840543e-05,91.0,22238.0,0.22987822739255973,0.34698079256810477,5.3255401646286895,8.369251370464912e-06
74,4165.0,4165.0,0.0,0.0,0.0,0.006962785114045618,1.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,580.0,0.2703481392557023,0.2777911164465786,4.853888600226637,0.0
75,3234.0,27.879310344827587,0.005037783375314861,0.005037783375314861,0.007556675062972292,0.05689548546691404,0.0,0.010075566750629723,0.030226700251889168,0.0,0.0,0.0,3.0,397.0,0.20810142238713666,0.41589363017934444,5.152714756300173,0.0
76,18121.0,18121.0,0.04363419007770472,0.0014943215780035865,0.00328750747160789,0.02610231223442415,1.0,0.026001195457262403,0.06455469216975493,0.00029886431560071725,0.0,0.0005977286312014345,0.0,3346.0,0.2561668782076044,0.32310578886374924,5.377597933517913,0.0
77,55775.0,55775.0,0.01708192797301708,0.0,0.0001088020890001088,0.013070372030479605,1.0,0.02165161571102165,0.013817865303013818,0.0002176041780002176,0.0018496355130018496,0.0,0.0,9191.0,0.25968623935454954,0.27333034513671,5.394648253993437,0.0
78,1669.0,834.5,0.014749262536873156,0.0,0.0,0.02456560814859197,0.5,0.058997050147492625,0.029498525073746312,0.0,0.008849557522123894,0.0,1.0,339.0,0.2055122828040743,0.32174955062911925,5.246861568294168,0.0
79,629.0,629.0,0.0,0.0,0.0,0.011128775834658187,0.0,0.019230769230769232,0.028846153846153848,0.0,0.0,0.0,0.0,104.0,0.27503974562798095,0.2591414944356121,5.120661291036975,0.0
80,1113.0,41.22222222222222,0.02912621359223301,0.009708737864077669,0.019417475728155338,0.1761006289308176,0.0,0.019417475728155338,0.009708737864077669,0.0,0.0,0.0,0.0,103.0,0.1985624438454627,0.394429469901168,4.906089865920626,0.0
81,2553.0,2553.0,0.0,0.0,0.0,0.005875440658049354,1.0,0.005940594059405941,0.013861386138613862,0.0,0.0,0.0,0.0,505.0,0.23031727379553465,0.35291813552683116,5.050674920285676,0.0
82,221728.0,44345.6,0.009076067406403055,0.00019369656050250423,0.00024903843493179114,0.05481039832587675,0.8,0.016436536705498214,0.016104485458922492,2.767093721464346e-05,0.0014112177979468165,2.767093721464346e-05,2.0,36139.0,0.24472777457064512,0.31375829845576564,5.322892376442571,0.0
83,12210.0,12210.0,0.013328656611715188,0.0,0.00035075412136092597,0.018345618345618344,1.0,0.012627148368993335,0.02350052613118204,0.0,0.0028060329708874078,0.0,0.0,2851.0,0.21523341523341524,0.3764946764946765,5.272031445072436,0.0
84,20808.0,20808.0,0.009464655427388346,0.0,0.0,0.01778162245290273,1.0,0.018633540372670808,0.025436261461106183,0.0,0.0002957704821058858,0.0,0.0,3381.0,0.26749327181853133,0.27282775855440217,5.217085823312184,0.0
85,69749.0,5365.307692307692,0.014572476355915846,0.00019301293186643504,0.0,0.007354944156905475,0.6153846153846154,0.008010036672457055,0.00820304960432349,0.0,0.0,0.0,1.0,10362.0,0.2496953361338514,0.2677887855023011,5.289983072926898,0.0
86,9722.0,4861.0,0.005082592121982211,0.0,0.0,0.017074675992594116,0.5,0.033672172808132145,0.010800508259212199,0.0006353240152477764,0.0012706480304955528,0.0,1.0,1574.0,0.27062332853322363,0.27556058424192553,5.145575340736192,0.0
87,37873.0,18936.5,0.004337265787647467,0.0,0.00017349063150589867,0.011089694505320413,0.5,0.02532963219986121,0.013532269257460098,0.00017349063150589867,0.000520471894517696,0.0,1.0,5764.0,0.27629181738969716,0.2578353972486996,5.157171405416209,0.0
88,37873.0,18936.5,0.004337265787647467,0.0,0.00017349063150589867,0.011089694505320413,0.5,0.02532963219986121,0.013532269257460098,0.00017349063150589867,0.000520471894517696,0.0,1.0,5764.0,0.27629181738969716,0.2578353972486996,5.157171405416209,0.0
89,11178.0,372.6,0.014492753623188406,0.0,0.0,0.02585435677223117,0.03333333333333333,0.02717391304347826,0.041666666666666664,0.0,0.0,0.0,0.0,552.0,0.15476829486491323,0.09706566469851494,5.337898700856004,0.0
90,1048.0,1048.0,0.006711409395973154,0.0,0.0,0.019083969465648856,1.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,149.0,0.2738549618320611,0.2929389312977099,4.869384375811132,0.0
91,97183.0,16197.166666666666,0.014354066985645933,0.00015270284027282908,0.00015270284027282908,0.014724797546896063,0.6666666666666666,0.026722997047745087,0.01496487834673725,5.090094675760969e-05,0.00010180189351521938,0.00020360378703043877,2.0,19646.0,0.22061471656565448,0.3480958603871047,5.373267497762767,1.0289865511457766e-05
92,9811.0,3270.3333333333335,0.01195219123505976,0.0,0.0,0.024462338191825504,0.3333333333333333,0.026750142287990893,0.025611838360842343,0.0,0.0005691519635742744,0.0,1.0,1757.0,0.23871165018856386,0.3138314137192947,5.313031942832925,0.0
93,84381.0,84381.0,0.0002949417490045716,0.0,0.0,0.004254512271719937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6781.0,0.32526279612709025,0.13140398904966757,4.999098805285945,0.0
94,20808.0,20808.0,0.009464655427388346,0.0,0.0,0.01778162245290273,1.0,0.018633540372670808,0.025436261461106183,0.0,0.0002957704821058858,0.0,0.0,3381.0,0.26749327181853133,0.27282775855440217,5.217085823312184,0.0
95,3830.0,3830.0,0.012893982808022923,0.0014326647564469914,0.0014326647564469914,0.011488250652741514,1.0,0.015759312320916905,0.025787965616045846,0.0,0.0,0.0,0.0,698.0,0.23655352480417755,0.32558746736292427,5.409566199822048,0.0
96,10443.0,5221.5,0.005269320843091335,0.0,0.0,0.016087331226659007,0.5,0.03454332552693208,0.022833723653395786,0.0,0.00117096018735363,0.0,1.0,1708.0,0.2700373455903476,0.27635736857224935,5.1133008748214825,0.0
97,48636.0,1945.44,0.01459065117535801,0.002837071061875169,0.0022966765738989463,0.013590755818735093,0.2,0.011618481491488787,0.02148068089705485,0.00013509862199405565,0.00013509862199405565,0.0,15.0,7402.0,0.2483140060860268,0.28515914137675796,5.190700599279091,0.0
98,210425.0,230.4764512595838,0.044999637392124155,0.005983029951410545,0.009282761621582421,0.009457051205892835,0.023001095290251915,0.02676046123721807,0.016534919138443686,3.6260787584306334e-05,0.00043512945101167595,0.00014504315033722533,2.0,27578.0,0.27361292622074374,0.2424094095283355,5.286655895260048,2.851372222882262e-05
99,2974.0,37.175,0.013888888888888888,0.004629629629629629,0.004629629629629629,0.2296570275722932,0.0,0.013888888888888888,0.011574074074074073,0.006944444444444444,0.0,0.0,6.0,432.0,0.242098184263618,0.35104236718224613,4.479836987832445,0.0
100,876.0,438.0,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,145.0,0.24885844748858446,0.3264840182648402,4.948942517037435,0.0
101,253668.0,19512.923076923078,0.0040596654835641545,0.0003943675041176607,0.0006031503004152457,0.006950029171988584,0.6923076923076923,0.011645440415709746,0.012178996450692463,2.319808847750945e-05,4.63961769550189e-05,0.0,1.0,43107.0,0.2589881262122144,0.28688285475503417,5.142869501534727,0.0
102,271516.0,15971.529411764706,0.009195603625695143,4.37885886937864e-05,0.0001532600604282524,0.02865024528941204,0.23529411764705882,0.027061347812759994,0.020624425274773393,0.0007444060077943687,0.0002627315321627184,4.37885886937864e-05,3.0,45674.0,0.25371985444688344,0.28334241812637195,5.353758169357752,2.9464193638680592e-05
103,11544.0,1649.142857142857,0.01026811180832858,0.0,0.0,0.009875259875259876,0.2857142857142857,0.007415858528237307,0.012549914432401598,0.0005704506560182544,0.0,0.0,1.0,1753.0,0.25363825363825365,0.2565835065835066,5.24221328848314,0.0
104,34435.0,17217.5,0.012608987256874581,0.0,0.0,0.022186728619137504,0.5,0.03702213279678068,0.028169014084507043,0.0001341381623071764,0.0013413816230717639,0.00040241448692152917,0.0,7455.0,0.22538115289676203,0.3430521271961667,5.201433810689531,0.0
105,22003.0,11001.5,0.009070294784580499,0.0,0.0005039052658100278,0.029677771213016405,0.5,0.023683547493071302,0.023935500125976318,0.0010078105316200555,0.0002519526329050139,0.0,1.0,3969.0,0.26400945325637415,0.29200563559514614,5.219669616158798,0.0
106,67452.0,22484.0,0.008635271076293066,8.902341315766046e-05,0.00035609365263064184,0.01406926406926407,0.3333333333333333,0.030000890234131578,0.019763197721000623,0.0,8.902341315766046e-05,0.00017804682631532092,2.0,11233.0,0.24691632568344898,0.29281563185672776,5.423573494953544,1.4825357291110715e-05
107,389.0,55.57142857142857,0.0,0.0,0.0,0.04113110539845758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.23393316195372751,0.35989717223650386,5.204919273047741,0.0
108,12790.0,12790.0,0.0005636978579481398,0.0,0.0,0.004925723221266614,1.0,0.0005636978579481398,0.009019165727170236,0.0,0.0,0.0,0.0,1774.0,0.2645035183737295,0.27865519937451133,5.068790028919238,0.0
109,17493.0,17493.0,0.016917871424177177,0.0,0.0,0.013319613559709597,1.0,0.01876345739772378,0.015687480775146107,0.0,0.0015379883112888342,0.0009227929867733005,0.0,3251.0,0.25918939004173097,0.3172697650488767,5.20822405848638,0.0
