,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
69,43957.0,43957.0,0.00836635843240863,0.0,0.00022016732716864817,0.0056418772891689605,1.0,0.016512549537648614,0.023337736679876705,0.0,0.00044033465433729633,0.0,0.0,4542.0,0.11022135268557909,0.3011352003093933,5.441916034907073,0.06588256705416658
70,22798.0,22798.0,0.007775377969762419,0.0,0.0,0.008641108869199053,1.0,0.031101511879049675,0.02591792656587473,0.0,0.0008639308855291577,0.0,0.0,2315.0,0.10514080182472146,0.2874813580138609,5.483385067523379,0.060356171593999475
71,317692.0,317692.0,0.03405786238944686,5.99610253335332e-05,5.99610253335332e-05,0.005414048827165934,1.0,0.021915754759406388,0.014450607105381503,2.99805126667666e-05,2.99805126667666e-05,2.99805126667666e-05,1.0,33355.0,0.07911751004117196,0.3130862596477091,5.272821178504738,0.07576835425506466
72,3939.0,3939.0,0.02891566265060241,0.0,0.0,0.010916476263010916,1.0,0.033734939759036145,0.060240963855421686,0.0,0.0024096385542168677,0.0,0.0,415.0,0.0985021579080985,0.30236100533130233,5.489572955228264,0.062452399086062454
73,505227.0,505227.0,0.0026867472081589386,3.655438378447535e-05,0.00010966315135342606,0.002773010943595651,1.0,0.009394476632610166,0.009961069581269534,0.0,5.483157567671303e-05,0.0,0.0,54713.0,0.10952106676800726,0.32493116955348783,5.124088165524843,0.07633598362716165
74,521883.0,521883.0,0.007926298664447051,0.0,9.458590291702925e-05,0.006838697562480479,1.0,0.02283303696417086,0.01821724490181983,0.0,0.0001135030835004351,1.891718058340585e-05,1.0,52862.0,0.09330252182960548,0.2830806904995947,5.446730017304941,0.06810338715765794
75,24787.0,24787.0,0.008627450980392156,0.0,0.0,0.0031064670996893535,1.0,0.009411764705882352,0.016862745098039214,0.0,0.000392156862745098,0.0,0.0,2550.0,0.1098559728890144,0.30620889982652194,5.493611454361465,0.06208899826521967
76,85606.0,85606.0,0.010408677550126,0.0,0.00010956502684343158,0.008293811181459243,1.0,0.03133559767722143,0.02509039114714583,0.00010956502684343158,0.00021913005368686317,0.00021913005368686317,0.0,9127.0,0.10888255496110086,0.289769408686307,5.263228357693279,0.07611616008223723
77,45378.0,45378.0,0.009475539885412075,0.0,0.00022036139268400177,0.007338357794525982,1.0,0.023358307624504186,0.025341560158660202,0.0,0.00022036139268400177,0.0,0.0,4538.0,0.0932390145004187,0.27976111772224427,5.493771544627314,0.06719114989642558
78,138941.0,138941.0,0.005797708857222688,6.985191394244202e-05,6.985191394244202e-05,0.006333623624416119,1.0,0.024378317965912267,0.01697401508801341,0.0,6.985191394244202e-05,0.00013970382788488405,0.0,14316.0,0.08910976601579088,0.30582765346442015,5.344888629289776,0.07318933935987218
79,3957.0,3957.0,0.022058823529411766,0.0,0.0,0.009097801364670205,1.0,0.031862745098039214,0.051470588235294115,0.0,0.0024509803921568627,0.0,0.0,408.0,0.09401061410159212,0.29668941117007835,5.516499837256214,0.060652009097801364
80,386929.0,6045.765625,0.025835605000122792,4.911711977209656e-05,2.455855988604828e-05,0.006298313127214554,0.046875,0.015619244087526707,0.02890542498587883,0.00012279279943024142,7.367567965814484e-05,0.0,1.0,40719.0,0.08236136345427714,0.3102403800180395,5.299120671193832,0.07311160445456402
81,37461.0,37461.0,0.00849780701754386,0.0,0.0,0.008648994954752943,1.0,0.03262061403508772,0.017543859649122806,0.0,0.00027412280701754384,0.0,0.0,3648.0,0.12226048423693975,0.2692667040388671,5.536211976214891,0.05880782680654548
82,781282.0,781282.0,0.00470467414233374,0.0,1.3878094815143777e-05,0.00396143773951019,1.0,0.017292106139669146,0.011435550127678473,0.0,6.939047407571888e-05,1.3878094815143777e-05,1.0,72056.0,0.1469507808960145,0.2803417971999867,5.614606169519519,0.05586715168146713
83,6245.0,6245.0,0.019696969696969695,0.0,0.0,0.011849479583666934,1.0,0.04696969696969697,0.045454545454545456,0.0,0.0015151515151515152,0.0,0.0,660.0,0.11817453963170536,0.29239391513210566,5.483103333439695,0.0611689351481185
84,7242.0,7242.0,0.01756756756756757,0.0,0.0013513513513513514,0.009113504556752278,1.0,0.03513513513513514,0.03513513513513514,0.0,0.0013513513513513514,0.0,0.0,740.0,0.0967964650648992,0.28693731013532175,5.538962125791386,0.058271195802264565
85,49160.0,49160.0,0.007408814589665654,0.0,0.00037993920972644377,0.003824247355573637,1.0,0.008358662613981762,0.014437689969604863,0.0,0.00018996960486322188,0.00037993920972644377,0.0,5264.0,0.08864930838079739,0.30006102522375916,5.416227011045941,0.07615947925142393
86,92202.0,92202.0,0.003638151425762045,0.0,0.0,0.0027331294332010154,1.0,0.007571288102261553,0.009242871189773844,0.0,9.832841691248771e-05,0.0,0.0,10170.0,0.07482484110973732,0.33638098956638685,5.2318219182525425,0.07436931953753714
87,59277.0,59277.0,0.009152595865551522,0.0,0.0,0.007810786645747929,1.0,0.023039293040871076,0.024932933564778288,0.0,0.0007890168849613382,0.0,0.0,6337.0,0.09408370868971101,0.28427552001619516,5.247412860739997,0.07825969600350895
88,19529.0,19529.0,0.011976047904191617,0.0,0.0,0.005683854780070664,1.0,0.02245508982035928,0.01996007984031936,0.0,0.000499001996007984,0.0,0.0,2004.0,0.08848379333299196,0.307491423011931,5.3041252963927645,0.07204669977981464
89,85972.0,85972.0,0.010736196319018405,0.0,0.0,0.008258502768343182,1.0,0.03133216476774759,0.025087642418930762,0.00010955302366345311,0.0005477651183172656,0.00021910604732690623,0.0,9128.0,0.08679570092588285,0.2890824919741311,5.246814302405437,0.07636207137207462
90,20237.0,20237.0,0.007714561234329798,0.0,0.0,0.009586401146414982,1.0,0.0313404050144648,0.021215043394406944,0.0,0.00048216007714561236,0.0,0.0,2074.0,0.11128131640065227,0.27711617334585165,5.579346273831559,0.05628304590601374
91,581185.0,581185.0,0.007634999915914098,0.0,0.0,0.0051050870204840115,1.0,0.020937389637253417,0.015740880883911002,1.681718043152885e-05,0.0001009030825891731,1.681718043152885e-05,0.0,59463.0,0.10011442139766168,0.29829916463776596,5.343628147730003,0.06688747989022428
92,39374.0,39374.0,0.02303588748787585,0.0,0.0,0.005943008076395591,1.0,0.011639185257032008,0.026430649854510185,0.0,0.00024248302618816683,0.0,1.0,4124.0,0.0879768375069843,0.3098237415553411,5.431707938514162,0.06504292172499619
93,36549.0,36549.0,0.007818819088703155,0.0,0.0,0.007250540370461572,1.0,0.02426530062011324,0.016176867080075492,0.0,0.0005392289026691831,0.0,0.0,3709.0,0.10336808120605215,0.2864647459574817,5.523688990823807,0.060083723220881555
94,4904.0,4904.0,0.021825396825396824,0.0,0.0,0.007748776508972268,1.0,0.025793650793650792,0.047619047619047616,0.0,0.001984126984126984,0.0,0.0,504.0,0.09420880913539967,0.3099510603588907,5.531804562637944,0.06035889070146819
95,124483.0,124483.0,0.017962618334816733,0.0,8.091269520187717e-05,0.0023698014989998635,1.0,0.007039404482563314,0.008981309167408367,8.091269520187717e-05,8.091269520187717e-05,0.0,0.0,12359.0,0.12688479551424692,0.3063711510808705,5.435897594988284,0.06693283420226055
96,19413.0,19413.0,0.008290155440414507,0.0,0.0,0.00880853036624942,1.0,0.03212435233160622,0.02072538860103627,0.0,0.0010362694300518134,0.0,0.0,1930.0,0.13964868902281977,0.2712100139082058,5.562789620843367,0.05527224025137794
97,19226.0,19226.0,0.009235505387378143,0.0,0.0,0.00962238635181525,1.0,0.03591585428424833,0.023088763468445357,0.0,0.000513083632632119,0.0,0.0,1949.0,0.1039737854988037,0.2787371268074482,5.537441637309686,0.05726620201810049
98,4689.0,4689.0,0.018255578093306288,0.0,0.0,0.008317338451695458,1.0,0.02434077079107505,0.04665314401622718,0.0,0.002028397565922921,0.0,0.0,493.0,0.09191725314566006,0.31499253572190233,5.484608752096374,0.06163361057794839
99,20650.0,20650.0,0.004646840148698885,0.0,0.0,0.0031476997578692495,1.0,0.008364312267657992,0.013475836431226766,0.0,0.00046468401486988845,0.0,0.0,2152.0,0.11714285714285715,0.3184503631961259,5.3993936170518735,0.06750605326876513
100,160995.0,160995.0,0.003119937601247975,0.0,0.0,0.002111866828162365,1.0,0.009659806803863923,0.007979840403191937,0.0,5.999880002399952e-05,0.0,0.0,16667.0,0.1322525544271561,0.35935277493089846,5.195026374346178,0.04988974812882388
101,21275.0,21275.0,0.010304449648711944,0.0,0.0,0.007520564042303173,1.0,0.024824355971896955,0.026697892271662763,0.000468384074941452,0.000468384074941452,0.0,0.0,2135.0,0.09386603995299647,0.2917508813160987,5.343006070788541,0.0699882491186839
102,769900.0,769900.0,0.006416603952944904,3.960866637620311e-05,0.00010562311033654164,0.005602026237173659,1.0,0.016635639878005308,0.016252756103035344,1.3202888792067704e-05,9.242022154447393e-05,0.0,0.0,75741.0,0.09870113001688531,0.2747369788284193,5.5655365030219945,0.06385114949993506
103,559513.0,4512.201612903225,0.00835507413889898,3.3024008454146164e-05,1.6512004227073082e-05,0.00511516265037631,0.03225806451612903,0.016743172286252106,0.012350979161850665,0.0,0.00013209603381658465,4.953601268121925e-05,4.0,60562.0,0.09938106889384161,0.3081411870680395,5.234487214065718,0.07719034231554942
104,32078.0,32078.0,0.010730175346767862,0.0,0.0,0.003522663507699981,1.0,0.008113059408531798,0.013347291285003926,0.0,0.0005234231876472127,0.0,0.0,3821.0,0.07865203566307126,0.3058482449030488,5.400095796879082,0.07522289419539871
105,5318.0,5318.0,0.024691358024691357,0.0,0.001763668430335097,0.016171493042497178,1.0,0.04056437389770723,0.07054673721340388,0.0,0.001763668430335097,0.0,0.0,567.0,0.13200451297480256,0.28807822489657764,5.52886963656166,0.05979691613388492
106,88882.0,88882.0,0.004352083560004352,0.0001088020890001088,0.0,0.007628091177066223,1.0,0.024806876292024806,0.015014688282015015,0.0,0.000544010445000544,0.0,0.0,9191.0,0.12118314169348124,0.2946828379199388,5.435805364817139,0.0609234715690466
107,11933.0,11933.0,0.010911925175370226,0.0,0.000779423226812159,0.006452694209335456,1.0,0.03195635229929852,0.024162120031176928,0.0,0.000779423226812159,0.0,0.0,1283.0,0.09268415318863656,0.3187798541858711,5.433724686413925,0.0657839604458225
